City,Country,Lat,Long,Program,Status
Athens,United States,37.98381,-83.3689,Psychology: Psychological Sciences (MA),Complete App
Atlanta,United States,33.7628,23.727539,Psychology: Psychological Sciences (MA),Complete App
Atlantic City,United States,39.3797,-74.4527,Business and Science - Computer and Information Sciences (MBS) Camden,Withdrawn
Atlantic City,United States,39.3797,-74.4527,Childhood Studies (MA),Submitted App
Atlantic City,United States,39.3797,-74.4527,Criminal Justice (MA),Started App
Auburn,United States,32.6087,-85.4903,Biology: Computational and Integrative (PHD),Admit-Not Coming
Audubon,United States,40.1304,-75.428,Creative Writing (MFA) Camden,Waitlisted
AUDUBON,United States,40.1304,-75.428,Psychology: Psychological Sciences (MA),Admit
Audubon,United States,40.1304,-75.428,Teacher Education (MAT),Submitted App
Austin,United States,30.3005,-97.7522,Childhood Studies (PHD),Denied
Aventura,United States,25.9566,-80.1371,Liberal Studies - Online (MA),Admit
Awka,Nigeria,6.2,7.0667,Forensic Science (MS),Admit-Coming
Ayobo,#N/A,6.605896,3.241393,Biology: Computational and Integrative (PHD),Admit-Coming
AYOBO,#N/A,6.605896,3.241393,Computer Science: Scientific Computing (MS),Submitted App
Baldwinsville,United States,43.1578,-76.3325,Biology (MS),Admit-Withdrawn
Balikesir,#N/A,39.55914,27.97171,Creative Writing (MFA) Camden,Denied
Baltimore,United States,39.3051,-76.6144,Psychology: Psychological Sciences (MA),Complete App
Bangalore,India,12.9789,77.5917,Biology (MS),Started App
Bangalore,India,12.9789,77.5917,Biology (MS),Denied
Bangalore,India,12.9789,77.5917,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Bangalore,India,12.9789,77.5917,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Bangalore,India,12.9789,77.5917,Computer Science: Scientific Computing (MS),Started App
Bangalore,India,12.9789,77.5917,Computer Science: Scientific Computing (MS),Started App
Bangalore,India,12.9789,77.5917,Computer Science: Scientific Computing (MS),Complete App
Bangalore,India,12.9789,77.5917,Computer Science: Scientific Computing (MS),Complete App
Bangalore,India,12.9789,77.5917,Computer Science: Scientific Computing (MS),Admit
Bangalore,India,12.9789,77.5917,Computer Science: Scientific Computing (MS),Denied
Bangalore,India,12.9789,77.5917,Computer Science: Scientific Computing (MS),Denied
Bangalore,India,12.9789,77.5917,Data Science (MS),Started App
Bangalore,India,12.9789,77.5917,Data Science (MS),Started App
Bangalore,India,12.9789,77.5917,Data Science (MS),Started App
Bangalore,India,12.9789,77.5917,Data Science (MS),Started App
Bangalore,India,12.9789,77.5917,Data Science (MS),Submitted App
Bangalore,India,12.9789,77.5917,Data Science (MS),Complete App
Bangalore,India,12.9789,77.5917,Data Science (MS),Admit-Coming
Bangalore,India,12.9789,77.5917,Data Science (MS),Admit-Coming
Bangalore,India,12.9789,77.5917,Data Science (MS),Admit-Coming
Bangalore,India,12.9789,77.5917,Psychology: Psychological Sciences (MA),Denied
Bangalore,India,12.9789,77.5917,Public Affairs/Community Development (MS),Complete App
Bareilly,India,28.364,79.415,Data Science (MS),Admit
Barrington,United States,42.1515,-88.1281,"History (American, Global, Public) (MA)",Admit-Withdrawn
Barrington,United States,42.1515,-88.1281,Teacher Education (MAT),Submitted App
Basking Ridge,United States,40.7061,-74.5568,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Baton Rouge,United States,30.442,-91.1311,Computer Science: Scientific Computing (MS),Denied
Baton Rouge,United States,30.442,-91.1311,Data Science (MS),Complete App
Baton Rouge,United States,30.442,-91.1311,Psychology: Psychological Sciences (MA),Complete App
Bayonne,United States,40.6668,-74.1158,Data Science (MS),Started App
Bayonne,United States,40.6668,-74.1158,Psychology: Psychological Sciences (MA),Complete App
Beaver Falls,United States,40.7619,-80.3226,Public Administration - On Campus (MPA),Admit
Beijing,China,39.904,116.4075,Childhood Studies (PHD),Admit
Beijing,China,39.904,116.4075,Data Science (MS),Admit
Beijing,China,39.904,116.4075,Psychology: Psychological Sciences (MA),Started App
Beijing,China,39.904,116.4075,Psychology: Psychological Sciences (MA),Complete App
Belle Mead,United States,40.4684,-74.6559,Business and Science - Computer and Information Sciences - 4 + 1 (MBS) Camden,Submitted App
Belleville,United States,38.5164,-89.99,Mathematical Sciences (MS),Admit-Coming
Bellmawr,United States,39.8666,-75.0941,Computer Science: Scientific Computing (MS),Submitted App
Bellmawr,United States,39.8666,-75.0941,Forensic Science (MS),Started App
Bellmawr,United States,39.8666,-75.0941,Teacher Education (MAT),Started App
Beloit,United States,42.523,-89.0184,Creative Writing (MFA) Camden,Started App
Beltsville,United States,39.0394,-76.9211,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Bengaluru,India,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,India,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,India,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,India,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,India,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,India,12.802464,77.704957,Computer Science: Scientific Computing (MS),Denied
Bengaluru,India,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Submitted App
BENGALURU,India,12.802464,77.704957,Data Science (MS),Complete App
Bengaluru,India,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,India,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,India,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,India,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,India,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,India,12.802464,77.704957,Data Science (MS),Admit-Not Coming
Bengaluru,India,12.802464,77.704957,Data Science (MS),Denied
Benin City,Nigeria,6.3333,5.6222,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Benin City,Nigeria,6.3333,5.6222,Chemistry (MS),Complete App
Bennington,United States,41.3682,-96.1616,English (MA),Started App
Berger,United States,38.6718,-91.3391,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Berkeley,United States,37.8722,-122.276,Childhood Studies (PHD),Admit-Withdrawn
Berkeley,United States,37.8722,-122.276,Creative Writing (MFA) Camden,Denied
Berkeley Heights,United States,40.6764,-74.4244,Creative Writing (MFA) Camden,Denied
Berlin,United States,44.4869,-71.2599,Biology - Accelerated Degree BA/MS (MS),Started App
Berlin,United States,44.4869,-71.2599,Criminal Justice (MA),Submitted App
Berlin,United States,44.4869,-71.2599,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Berlin,United States,44.4869,-71.2599,Public Affairs/Community Development (PHD),Admit
Bethesda,United States,38.9866,-77.1188,Biology: Computational and Integrative (PHD),Started App
Betterton,United States,39.3652,-76.069,"History (American, Global, Public) (MA)",Admit-Withdrawn
Birdsboro,United States,40.2619,-75.8099,Creative Writing (MFA) Camden,Waitlisted
Birdsboro,United States,40.2619,-75.8099,"History (American, Global, Public) (MA)",Admit-Withdrawn
Birmingham,United States,33.5279,-86.7971,Childhood Studies (PHD),Denied
Blacksburg,United States,37.23,-80.4279,Prevention Science (MS),Admit
Blackwood,United States,39.7982,-75.0629,Biology: Computational and Integrative (PHD),Denied
Blackwood,United States,39.7982,-75.0629,Criminal Justice (MA),Admit-Coming
Blackwood,United States,39.7982,-75.0629,Liberal Studies - Online (MA),Admit-Withdrawn
Blackwood,United States,39.7982,-75.0629,Psychology: Psychological Sciences (MA),Submitted App
Blackwood,United States,39.7982,-75.0629,Public Administration - On Campus (MPA),Admit-Coming
Bloomington,United States,40.4757,-88.9703,Creative Writing (MFA) Camden,Denied
Bloomington,United States,40.4757,-88.9703,Prevention Science (PHD),Alternative Admission
Bloomington,United States,40.4757,-88.9703,Psychology: Psychological Sciences (MA),Admit
Blue Ash,United States,39.248,-84.3827,Prevention Science (MS),Denied
Boca Raton,United States,26.3752,-80.108,Psychology: Psychological Sciences (MA),Admit
Bolgatanga,Ghana,10.7833,-0.85,Data Science (MS),Submitted App
Bonita,United States,32.6651,-117.0296,Public Administration - On Campus (MPA),Started App
Boone,United States,36.2111,-81.6669,Psychology: Psychological Sciences (MA),Complete App
Bordentown,United States,40.142,-74.7098,English (MA),Admit-Withdrawn
Boston,United States,42.3188,-71.0852,English (MA),Admit
Boston,United States,42.3188,-71.0852,Public Affairs/Community Development (MS),Denied
Brampton,Canada,43.6833,-79.7667,Prevention Science (PHD),Denied
Brick,United States,40.06,-74.1099,Psychology: Psychological Sciences (MA),Complete App
Bridgeport,United States,41.1918,-73.1954,English (MA),Started App
Bridgeton,United States,38.7673,-90.4275,Computer Science: Scientific Computing (NOD),Started App
Bridgewater,United States,38.3862,-78.9674,Data Science (MS),Admit
Bridgewater,United States,38.3862,-78.9674,Prevention Science (PHD),Denied
Brielle,United States,40.1048,-74.0637,Childhood Studies (PHD),Started App
Bristol,United States,36.5572,-82.2154,Biology: Computational and Integrative (PHD),Denied
Bristol,United States,36.5572,-82.2154,Creative Writing (MFA) Camden,Started App
Bronx,United States,40.8501,-73.8662,Creative Writing (MFA) Camden,Denied
Bronx,United States,40.8501,-73.8662,English (MA),Admit-Coming
Bronx,United States,40.8501,-73.8662,Public Administration - On Campus (MPA),Withdrawn
Bronx,United States,40.8501,-73.8662,Public Affairs/Community Development (PHD),Withdrawn
Brooklyn,United States,40.6501,-73.9496,Biology (MS),Complete App
Brooklyn,United States,40.6501,-73.9496,Childhood Studies (PHD),Alternative Admission
Brooklyn,United States,40.6501,-73.9496,Creative Writing (MFA) Camden,Admit-Coming
Brooklyn,United States,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,United States,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,United States,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,United States,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,United States,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,United States,40.6501,-73.9496,Data Science (MS),Admit
Brooklyn,United States,40.6501,-73.9496,English (MA),Admit
Brooklyn,United States,40.6501,-73.9496,English (MA),Admit
Brooklyn,United States,40.6501,-73.9496,Public Affairs/Community Development (MS),Admit-Coming
Browns Mills,United States,39.9737,-74.569,Psychology: Psychological Sciences (MA),Complete App
Buckeye,United States,33.4314,-112.6429,Biology: Computational and Integrative (MS),Started App
Budd Lake,United States,40.8733,-74.7375,"History (American, Global, Public) (MA)",Admit-Coming
Buffalo,United States,42.9018,-78.8487,Data Science (MS),Admit
Bungoma,Kenya,0.5667,34.5667,Public Administration - On Campus (MPA),Admit-Coming
Burlingame,United States,37.5859,-122.3667,Liberal Studies - Online (MA),Admit
Burlington,United States,36.076,-79.4685,Childhood Studies (PHD),Denied
Burlington,United States,36.076,-79.4685,Data Science (MS),Admit-Coming
Burlington,United States,36.076,-79.4685,English (MA),Admit-Coming
Burlington,United States,36.076,-79.4685,Mathematical Sciences (MS),Submitted App
Burlington,United States,36.076,-79.4685,Psychology: Psychological Sciences (MA),Submitted App
Burlington,United States,36.076,-79.4685,Public Affairs/Community Development (PHD),Denied
Burnaby,Canada,49.2667,-122.9667,Prevention Science (MS),Denied
Busan,South Korea,35.18,129.075,Psychology: Psychological Sciences (MA),Complete App
Byesville,United States,39.9733,-81.5459,Creative Writing (MFA) Camden,Denied
Cairo,United States,30.879,-84.205,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Caldwell,United States,43.6453,-116.6594,Childhood Studies (PHD),Admit-Coming
Calgary,Canada,51.05,-114.0667,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Camden,United States,39.9361,-75.1073,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Camden,United States,39.9361,-75.1073,Biology: Computational and Integrative (PHD),Withdrawn
Camden,United States,39.9361,-75.1073,Childhood Studies (MA),Denied
Camden,United States,39.9361,-75.1073,Computer Science: Scientific Computing (MS),Started App
CAMDEN,United States,39.9361,-75.1073,Creative Writing (MFA) Camden,Waitlisted
Camden,United States,39.9361,-75.1073,Creative Writing (MFA) Camden,Denied
Camden,United States,39.9361,-75.1073,Criminal Justice (MA),Started App
Camden,United States,39.9361,-75.1073,Criminal Justice (MA),Submitted App
Camden,United States,39.9361,-75.1073,Criminal Justice (MA),Admit-Coming
Camden,United States,39.9361,-75.1073,Criminal Justice (MA),Denied
Camden,United States,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App
Camden,United States,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App
Camden,United States,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App
Camden,United States,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Admit-Coming
Camden,United States,39.9361,-75.1073,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Denied
Camden,United States,39.9361,-75.1073,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Denied
Camden,United States,39.9361,-75.1073,Public Affairs/Community Development (MS),Started App
Camden,United States,39.9361,-75.1073,Public Affairs/Community Development (MS),Admit-Coming
Camden,United States,39.9361,-75.1073,Public Affairs/Community Development (MS),Withdrawn
Camden,United States,39.9361,-75.1073,Teacher Education (MAT),Submitted App
Cape Coast,Ghana,5.1,-1.25,Computer Science: Scientific Computing (MS),Started App
Cape Coast,Ghana,5.1,-1.25,English (MA),Submitted App
Cape Coast,Ghana,5.1,-1.25,English (MA),Admit-Coming
cape may court house,United States,39.0788,-74.8205,Criminal Justice (MA),Started App
Capetown,South Africa,-33.924869,18.424055,Biology: Computational and Integrative (PHD),Denied
Carbondale,United States,37.7221,-89.2237,Creative Writing (MFA) Camden,Denied
Carlsbad,United States,33.1246,-117.2834,Psychology: Psychological Sciences (MA),Complete App
Carneys Point,United States,39.6967,-75.4475,Public Administration - On Campus (MPA),Started App
Cartersville,United States,34.1644,-84.8009,Creative Writing (MFA) Camden,Admit-Withdrawn
Cary,United States,35.7819,-78.8195,Biology: Computational and Integrative (PHD),Admit-Coming
Cedar Grove,United States,30.1812,-85.6268,Childhood Studies (MA),Started App
Cedar Rapids,United States,41.9662,-91.6783,Chemistry (MS),Admit
Changzhou,China,31.8122,119.9692,Data Science (MS),Admit
Changzhou,China,31.8122,119.9692,Data Science (MS),Denied
Chaoyang,China,41.5757,120.4486,Public Affairs/Community Development (MS),Denied
Charleston,United States,32.8168,-79.9687,Biology: Computational and Integrative (MS),Denied
Charleston,United States,32.8168,-79.9687,Chemistry (MS),Admit
Charlotte,United States,35.2083,-80.8303,Prevention Science (PHD),Deferred to Fall
Charlottesville,United States,38.0375,-78.4855,Childhood Studies (PHD),Started App
Chattogram,Bangladesh,22.335,91.8325,Biology: Computational and Integrative (PHD),Admit-Coming
Cheltenham,United Kingdom,40.060945,-75.094063,Biology: Computational and Integrative (PHD),Started App
Chengdu,China,30.66,104.0633,Computer Science: Scientific Computing (MS),Complete App
Chennai,India,13.0825,80.275,Biology: Computational and Integrative (MS),Denied
Chennai,India,13.0825,80.275,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Chennai,India,13.0825,80.275,Computer Science: Scientific Computing (MS),Submitted App
Chennai,India,13.0825,80.275,Computer Science: Scientific Computing (MS),Submitted App
Chennai,India,13.0825,80.275,Computer Science: Scientific Computing (MS),Complete App
Chennai,India,13.0825,80.275,Computer Science: Scientific Computing (MS),Admit
Chennai,India,13.0825,80.275,Computer Science: Scientific Computing (MS),Admit
Chennai,India,13.0825,80.275,Computer Science: Scientific Computing (MS),Admit-Not Coming
Chennai,India,13.0825,80.275,Data Science (MS),Started App
Chennai,India,13.0825,80.275,Data Science (MS),Started App
Chennai,India,13.0825,80.275,Data Science (MS),Started App
Chennai,India,13.0825,80.275,Data Science (MS),Started App
Chennai,India,13.0825,80.275,Data Science (MS),Started App
Chennai,India,13.0825,80.275,Data Science (MS),Started App
Chennai,India,13.0825,80.275,Data Science (MS),Complete App
Chennai,India,13.0825,80.275,Data Science (MS),Admit
Chennai,India,13.0825,80.275,Data Science (MS),Admit
Chennai,India,13.0825,80.275,Data Science (MS),Admit
Chennai,India,13.0825,80.275,Data Science (MS),Admit
Chennai,India,13.0825,80.275,Data Science (MS),Admit
CHENNAI,India,13.0825,80.275,Data Science (MS),Admit-Coming
Chennai,India,13.0825,80.275,Data Science (MS),Admit-Coming
Chennai,India,13.0825,80.275,Data Science (MS),Admit-Coming
Chennai,India,13.0825,80.275,Biology (MS),Submitted App
Cherry Hill,United States,38.5696,-77.2895,Biology: Computational and Integrative (MS),Submitted App
Cherry Hill,United States,38.5696,-77.2895,Biology: Computational and Integrative (MS),Denied
Cherry Hill,United States,38.5696,-77.2895,Biology: Computational and Integrative (PHD),Started App
Cherry Hill,United States,38.5696,-77.2895,Criminal Justice (MA),Started App
Cherry Hill,United States,38.5696,-77.2895,English (MA),Started App
Cherry Hill,United States,38.5696,-77.2895,Forensic Science (MS),Started App
Cherry Hill,United States,38.5696,-77.2895,Forensic Science (MS),Started App
Cherry Hill,United States,38.5696,-77.2895,Forensic Science (MS),Admit
Cherry Hill,United States,38.5696,-77.2895,Psychology: Psychological Sciences (MA),Started App
Cherry Hill,United States,38.5696,-77.2895,Psychology: Psychological Sciences (MA),Started App
Cherry Hill,United States,38.5696,-77.2895,Psychology: Psychological Sciences (MA),Complete App
Cherry Hill,United States,38.5696,-77.2895,Public Administration - On Campus (MPA),Started App
Cherry Hill,United States,38.5696,-77.2895,Public Administration - On Campus (MPA),Admit-Coming
Cherry Hill,United States,38.5696,-77.2895,Teacher Education (MAT),Complete App
Chesterfield,United States,38.6589,-90.5803,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Chicago,United States,41.8375,-87.6866,Childhood Studies (PHD),Admit-Coming
Chicago,United States,41.8375,-87.6866,Computer Science: Scientific Computing (MS),Submitted App
Chicago,United States,41.8375,-87.6866,English (MA),Admit-Withdrawn
Chicago,United States,41.8375,-87.6866,Psychology: Psychological Sciences (MA),Complete App
Chicago,United States,41.8375,-87.6866,Psychology: Psychological Sciences (MA),Complete App
Chicago,United States,41.8375,-87.6866,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Chicopee,United States,42.1764,-72.5719,Prevention Science (PHD),Denied
Chiniot,Pakistan,31.7194,72.9842,Criminal Justice (MA),Submitted App
Chittoor,India,13.216,79.098,Data Science (MS),Started App
Chittoor,India,13.216,79.098,Data Science (MS),Started App
chongqing,China,29.55,106.5069,Computer Science: Scientific Computing (MS),Started App
Cinnaminson,United States,40.0008,-74.993,Biology: Computational and Integrative (PHD),Admit-Coming
Cinnaminson,United States,40.0008,-74.993,Psychology: Psychological Sciences (MA),Complete App
Clementon,United States,39.8046,-74.985,Computer Science: Scientific Computing (MS),Submitted App
Clermont,United States,28.5325,-81.7208,Creative Writing (MFA) Camden,Withdrawn
Cleveland,United States,41.4764,-81.6805,Biology: Computational and Integrative (PHD),Admit-Coming
Clifton,United States,40.863,-74.1575,Public Affairs/Community Development (PHD),Started App
Clinton Township,#N/A,42.572383,-82.943125,Psychology: Psychological Sciences (MA),Admit-Withdrawn
Clinton Township,#N/A,42.572383,-82.943125,Public Administration - On Campus (MPA),Denied
Clintondale,United States,41.6924,-74.0429,Creative Writing (MFA) Camden,Denied
Coimbatore,India,11.0168,76.9558,Computer Science: Scientific Computing (MS),Complete App
Coimbatore,India,11.0168,76.9558,Data Science (MS),Started App
Coimbatore,India,11.0168,76.9558,Data Science (MS),Admit
Coimbatore,India,11.0168,76.9558,Data Science (MS),Admit-Coming
College Park,United States,38.996,-76.9337,Childhood Studies (PHD),Denied
Collingswood,United States,39.916,-75.0758,Biology: Computational and Integrative (MS),Submitted App
Colombo,Sri Lanka,6.9344,79.8428,Biology: Computational and Integrative (MS),Admit
Columbia,United States,34.0378,-80.9036,Creative Writing (MFA) Camden,Denied
Columbia,United States,34.0378,-80.9036,Psychology: Psychological Sciences (MA),Complete App
Columbia,United States,34.0378,-80.9036,Psychology: Psychological Sciences (MA),Complete App
Columbus,United States,39.9862,-82.9855,"History (American, Global, Public) (MA)",Admit-Withdrawn
Conakry,Guinea,9.5092,-13.7122,Public Administration - On Campus (MPA),Submitted App
Copenhagen,United States,43.8934,-75.6726,Biology: Computational and Integrative (PHD),Started App
Copenhagen,United States,43.8934,-75.6726,Data Science (MS),Submitted App
Corona,United States,33.8616,-117.5649,Computer Science: Scientific Computing (MS),Complete App
Corvallis,United States,44.5698,-123.2779,Data Science (MS),Started App
Cranford,United States,40.6548,-74.3053,Liberal Studies - Online (MA),Admit-Coming
