City,Lat,Long,Program,Status
Basking Ridge,40.7061,-74.5568,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Baton Rouge,30.442,-91.1311,Computer Science: Scientific Computing (MS),Denied
Baton Rouge,30.442,-91.1311,Data Science (MS),Complete App
Baton Rouge,30.442,-91.1311,Psychology: Psychological Sciences (MA),Complete App
Bayonne,40.6668,-74.1158,Data Science (MS),Started App
Bayonne,40.6668,-74.1158,Psychology: Psychological Sciences (MA),Complete App
Beaver Falls,40.7619,-80.3226,Public Administration - On Campus (MPA),Admit
Beijing,39.904,116.4075,Childhood Studies (PHD),Admit
Beijing,39.904,116.4075,Data Science (MS),Admit
Beijing,39.904,116.4075,Psychology: Psychological Sciences (MA),Started App
Beijing,39.904,116.4075,Psychology: Psychological Sciences (MA),Complete App
Belle Mead,40.4684,-74.6559,Business and Science - Computer and Information Sciences - 4 + 1 (MBS) Camden,Submitted App
Belleville,38.5164,-89.99,Mathematical Sciences (MS),Admit-Coming
Bellmawr,39.8666,-75.0941,Computer Science: Scientific Computing (MS),Submitted App
Bellmawr,39.8666,-75.0941,Forensic Science (MS),Started App
Bellmawr,39.8666,-75.0941,Teacher Education (MAT),Started App
Beloit,42.523,-89.0184,Creative Writing (MFA) Camden,Started App
Beltsville,39.0394,-76.9211,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Bengaluru,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App
Bengaluru,12.802464,77.704957,Computer Science: Scientific Computing (MS),Denied
Bengaluru,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,12.802464,77.704957,Data Science (MS),Started App
Bengaluru,12.802464,77.704957,Data Science (MS),Submitted App
BENGALURU,12.802464,77.704957,Data Science (MS),Complete App
Bengaluru,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,12.802464,77.704957,Data Science (MS),Admit-Coming
Bengaluru,12.802464,77.704957,Data Science (MS),Admit-Not Coming
Bengaluru,12.802464,77.704957,Data Science (MS),Denied
Benin City,6.3333,5.6222,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Benin City,6.3333,5.6222,Chemistry (MS),Complete App
Bennington,41.3682,-96.1616,English (MA),Started App
Berger,38.6718,-91.3391,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Berkeley,37.8722,-122.276,Childhood Studies (PHD),Admit-Withdrawn
Berkeley,37.8722,-122.276,Creative Writing (MFA) Camden,Denied
Berkeley Heights,40.6764,-74.4244,Creative Writing (MFA) Camden,Denied
Berlin,44.4869,-71.2599,Biology - Accelerated Degree BA/MS (MS),Started App
Berlin,44.4869,-71.2599,Criminal Justice (MA),Submitted App
Berlin,44.4869,-71.2599,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Berlin,44.4869,-71.2599,Public Affairs/Community Development (PHD),Admit
Bethesda,38.9866,-77.1188,Biology: Computational and Integrative (PHD),Started App
Betterton,39.3652,-76.069,"History (American, Global, Public) (MA)",Admit-Withdrawn
Birdsboro,40.2619,-75.8099,Creative Writing (MFA) Camden,Waitlisted
Birdsboro,40.2619,-75.8099,"History (American, Global, Public) (MA)",Admit-Withdrawn
Birmingham,33.5279,-86.7971,Childhood Studies (PHD),Denied
Blacksburg,37.23,-80.4279,Prevention Science (MS),Admit
Blackwood,39.7982,-75.0629,Biology: Computational and Integrative (PHD),Denied
Blackwood,39.7982,-75.0629,Criminal Justice (MA),Admit-Coming
Blackwood,39.7982,-75.0629,Liberal Studies - Online (MA),Admit-Withdrawn
Blackwood,39.7982,-75.0629,Psychology: Psychological Sciences (MA),Submitted App
Blackwood,39.7982,-75.0629,Public Administration - On Campus (MPA),Admit-Coming
Bloomington,40.4757,-88.9703,Creative Writing (MFA) Camden,Denied
Bloomington,40.4757,-88.9703,Prevention Science (PHD),Alternative Admission
Bloomington,40.4757,-88.9703,Psychology: Psychological Sciences (MA),Admit
Blue Ash,39.248,-84.3827,Prevention Science (MS),Denied
Boca Raton,26.3752,-80.108,Psychology: Psychological Sciences (MA),Admit
Bolgatanga,10.7833,-0.85,Data Science (MS),Submitted App
Bonita,32.6651,-117.0296,Public Administration - On Campus (MPA),Started App
Boone,36.2111,-81.6669,Psychology: Psychological Sciences (MA),Complete App
Bordentown,40.142,-74.7098,English (MA),Admit-Withdrawn
Boston,42.3188,-71.0852,English (MA),Admit
Boston,42.3188,-71.0852,Public Affairs/Community Development (MS),Denied
Brampton,43.6833,-79.7667,Prevention Science (PHD),Denied
Brick,40.06,-74.1099,Psychology: Psychological Sciences (MA),Complete App
Bridgeport,41.1918,-73.1954,English (MA),Started App
Bridgeton,38.7673,-90.4275,Computer Science: Scientific Computing (NOD),Started App
Bridgewater,38.3862,-78.9674,Data Science (MS),Admit
Bridgewater,38.3862,-78.9674,Prevention Science (PHD),Denied
Brielle,40.1048,-74.0637,Childhood Studies (PHD),Started App
Bristol,36.5572,-82.2154,Biology: Computational and Integrative (PHD),Denied
Bristol,36.5572,-82.2154,Creative Writing (MFA) Camden,Started App
Bronx,40.8501,-73.8662,Creative Writing (MFA) Camden,Denied
Bronx,40.8501,-73.8662,English (MA),Admit-Coming
Bronx,40.8501,-73.8662,Public Administration - On Campus (MPA),Withdrawn
Bronx,40.8501,-73.8662,Public Affairs/Community Development (PHD),Withdrawn
Brooklyn,40.6501,-73.9496,Biology (MS),Complete App
Brooklyn,40.6501,-73.9496,Childhood Studies (PHD),Alternative Admission
Brooklyn,40.6501,-73.9496,Creative Writing (MFA) Camden,Admit-Coming
Brooklyn,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,40.6501,-73.9496,Creative Writing (MFA) Camden,Denied
Brooklyn,40.6501,-73.9496,Data Science (MS),Admit
Brooklyn,40.6501,-73.9496,English (MA),Admit
Brooklyn,40.6501,-73.9496,English (MA),Admit
Brooklyn,40.6501,-73.9496,Public Affairs/Community Development (MS),Admit-Coming
Browns Mills,39.9737,-74.569,Psychology: Psychological Sciences (MA),Complete App
Buckeye,33.4314,-112.6429,Biology: Computational and Integrative (MS),Started App
Budd Lake,40.8733,-74.7375,"History (American, Global, Public) (MA)",Admit-Coming
Buffalo,42.9018,-78.8487,Data Science (MS),Admit
Bungoma,0.5667,34.5667,Public Administration - On Campus (MPA),Admit-Coming
Burlingame,37.5859,-122.3667,Liberal Studies - Online (MA),Admit
Burlington,36.076,-79.4685,Childhood Studies (PHD),Denied
Burlington,36.076,-79.4685,Data Science (MS),Admit-Coming
Burlington,36.076,-79.4685,English (MA),Admit-Coming
Burlington,36.076,-79.4685,Mathematical Sciences (MS),Submitted App
Burlington,36.076,-79.4685,Psychology: Psychological Sciences (MA),Submitted App
Burlington,36.076,-79.4685,Public Affairs/Community Development (PHD),Denied
Burnaby,49.2667,-122.9667,Prevention Science (MS),Denied
Busan,35.18,129.075,Psychology: Psychological Sciences (MA),Complete App
Byesville,39.9733,-81.5459,Creative Writing (MFA) Camden,Denied
Cairo,30.879,-84.205,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Caldwell,43.6453,-116.6594,Childhood Studies (PHD),Admit-Coming
Calgary,51.05,-114.0667,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Camden,39.9361,-75.1073,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Camden,39.9361,-75.1073,Biology: Computational and Integrative (PHD),Withdrawn
Camden,39.9361,-75.1073,Childhood Studies (MA),Denied
Camden,39.9361,-75.1073,Computer Science: Scientific Computing (MS),Started App
CAMDEN,39.9361,-75.1073,Creative Writing (MFA) Camden,Waitlisted
Camden,39.9361,-75.1073,Creative Writing (MFA) Camden,Denied
Camden,39.9361,-75.1073,Criminal Justice (MA),Started App
Camden,39.9361,-75.1073,Criminal Justice (MA),Submitted App
Camden,39.9361,-75.1073,Criminal Justice (MA),Admit-Coming
Camden,39.9361,-75.1073,Criminal Justice (MA),Denied
Camden,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App
Camden,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App
Camden,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App
Camden,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Admit-Coming
Camden,39.9361,-75.1073,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Denied
Camden,39.9361,-75.1073,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Denied
Camden,39.9361,-75.1073,Public Affairs/Community Development (MS),Started App
Camden,39.9361,-75.1073,Public Affairs/Community Development (MS),Admit-Coming
Camden,39.9361,-75.1073,Public Affairs/Community Development (MS),Withdrawn
Camden,39.9361,-75.1073,Teacher Education (MAT),Submitted App
Cape Coast,5.1,-1.25,Computer Science: Scientific Computing (MS),Started App
Cape Coast,5.1,-1.25,English (MA),Submitted App
Cape Coast,5.1,-1.25,English (MA),Admit-Coming
cape may court house,39.0788,-74.8205,Criminal Justice (MA),Started App
Capetown,-33.924869,18.424055,Biology: Computational and Integrative (PHD),Denied
Carbondale,37.7221,-89.2237,Creative Writing (MFA) Camden,Denied
Carlsbad,33.1246,-117.2834,Psychology: Psychological Sciences (MA),Complete App
Carneys Point,39.6967,-75.4475,Public Administration - On Campus (MPA),Started App
Cartersville,34.1644,-84.8009,Creative Writing (MFA) Camden,Admit-Withdrawn
Cary,35.7819,-78.8195,Biology: Computational and Integrative (PHD),Admit-Coming
Cedar Grove,30.1812,-85.6268,Childhood Studies (MA),Started App
Cedar Rapids,41.9662,-91.6783,Chemistry (MS),Admit
Changzhou,31.8122,119.9692,Data Science (MS),Admit
Changzhou,31.8122,119.9692,Data Science (MS),Denied
Chaoyang,41.5757,120.4486,Public Affairs/Community Development (MS),Denied
Charleston,32.8168,-79.9687,Biology: Computational and Integrative (MS),Denied
Charleston,32.8168,-79.9687,Chemistry (MS),Admit
Charlotte,35.2083,-80.8303,Prevention Science (PHD),Deferred to Fall
Charlottesville,38.0375,-78.4855,Childhood Studies (PHD),Started App
Chattogram,22.335,91.8325,Biology: Computational and Integrative (PHD),Admit-Coming
Cheltenham,40.060945,-75.094063,Biology: Computational and Integrative (PHD),Started App
Chengdu,30.66,104.0633,Computer Science: Scientific Computing (MS),Complete App
Chennai,13.0825,80.275,Biology: Computational and Integrative (MS),Denied
Chennai,13.0825,80.275,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Chennai,13.0825,80.275,Computer Science: Scientific Computing (MS),Submitted App
Chennai,13.0825,80.275,Computer Science: Scientific Computing (MS),Submitted App
Chennai,13.0825,80.275,Computer Science: Scientific Computing (MS),Complete App
Chennai,13.0825,80.275,Computer Science: Scientific Computing (MS),Admit
Chennai,13.0825,80.275,Computer Science: Scientific Computing (MS),Admit
Chennai,13.0825,80.275,Computer Science: Scientific Computing (MS),Admit-Not Coming
Chennai,13.0825,80.275,Data Science (MS),Started App
Chennai,13.0825,80.275,Data Science (MS),Started App
Chennai,13.0825,80.275,Data Science (MS),Started App
Chennai,13.0825,80.275,Data Science (MS),Started App
Chennai,13.0825,80.275,Data Science (MS),Started App
Chennai,13.0825,80.275,Data Science (MS),Started App
Chennai,13.0825,80.275,Data Science (MS),Complete App
Chennai,13.0825,80.275,Data Science (MS),Admit
Chennai,13.0825,80.275,Data Science (MS),Admit
Chennai,13.0825,80.275,Data Science (MS),Admit
Chennai,13.0825,80.275,Data Science (MS),Admit
Chennai,13.0825,80.275,Data Science (MS),Admit
CHENNAI,13.0825,80.275,Data Science (MS),Admit-Coming
Chennai,13.0825,80.275,Data Science (MS),Admit-Coming
Chennai,13.0825,80.275,Data Science (MS),Admit-Coming
Chennai,13.0825,80.275,Biology (MS),Submitted App
Cherry Hill,38.5696,-77.2895,Biology: Computational and Integrative (MS),Submitted App
Cherry Hill,38.5696,-77.2895,Biology: Computational and Integrative (MS),Denied
Cherry Hill,38.5696,-77.2895,Biology: Computational and Integrative (PHD),Started App
Cherry Hill,38.5696,-77.2895,Criminal Justice (MA),Started App
Cherry Hill,38.5696,-77.2895,English (MA),Started App
Cherry Hill,38.5696,-77.2895,Forensic Science (MS),Started App
Cherry Hill,38.5696,-77.2895,Forensic Science (MS),Started App
Cherry Hill,38.5696,-77.2895,Forensic Science (MS),Admit
Cherry Hill,38.5696,-77.2895,Psychology: Psychological Sciences (MA),Started App
Cherry Hill,38.5696,-77.2895,Psychology: Psychological Sciences (MA),Started App
Cherry Hill,38.5696,-77.2895,Psychology: Psychological Sciences (MA),Complete App
Cherry Hill,38.5696,-77.2895,Public Administration - On Campus (MPA),Started App
Cherry Hill,38.5696,-77.2895,Public Administration - On Campus (MPA),Admit-Coming
Cherry Hill,38.5696,-77.2895,Teacher Education (MAT),Complete App
Chesterfield,38.6589,-90.5803,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Chicago,41.8375,-87.6866,Childhood Studies (PHD),Admit-Coming
Chicago,41.8375,-87.6866,Computer Science: Scientific Computing (MS),Submitted App
Chicago,41.8375,-87.6866,English (MA),Admit-Withdrawn
Chicago,41.8375,-87.6866,Psychology: Psychological Sciences (MA),Complete App
Chicago,41.8375,-87.6866,Psychology: Psychological Sciences (MA),Complete App
Chicago,41.8375,-87.6866,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Chicopee,42.1764,-72.5719,Prevention Science (PHD),Denied
Chiniot,31.7194,72.9842,Criminal Justice (MA),Submitted App
Chittoor,13.216,79.098,Data Science (MS),Started App
Chittoor,13.216,79.098,Data Science (MS),Started App
chongqing,29.55,106.5069,Computer Science: Scientific Computing (MS),Started App
Cinnaminson,40.0008,-74.993,Biology: Computational and Integrative (PHD),Admit-Coming
Cinnaminson,40.0008,-74.993,Psychology: Psychological Sciences (MA),Complete App
Clementon,39.8046,-74.985,Computer Science: Scientific Computing (MS),Submitted App
Clermont,28.5325,-81.7208,Creative Writing (MFA) Camden,Withdrawn
Cleveland,41.4764,-81.6805,Biology: Computational and Integrative (PHD),Admit-Coming
Clifton,40.863,-74.1575,Public Affairs/Community Development (PHD),Started App
Clinton Township,42.572383,-82.943125,Psychology: Psychological Sciences (MA),Admit-Withdrawn
Clinton Township,42.572383,-82.943125,Public Administration - On Campus (MPA),Denied
Clintondale,41.6924,-74.0429,Creative Writing (MFA) Camden,Denied
Coimbatore,11.0168,76.9558,Computer Science: Scientific Computing (MS),Complete App
Coimbatore,11.0168,76.9558,Data Science (MS),Started App
Coimbatore,11.0168,76.9558,Data Science (MS),Admit
Coimbatore,11.0168,76.9558,Data Science (MS),Admit-Coming
College Park,38.996,-76.9337,Childhood Studies (PHD),Denied
Collingswood,39.916,-75.0758,Biology: Computational and Integrative (MS),Submitted App
Colombo,6.9344,79.8428,Biology: Computational and Integrative (MS),Admit
Columbia,34.0378,-80.9036,Creative Writing (MFA) Camden,Denied
Columbia,34.0378,-80.9036,Psychology: Psychological Sciences (MA),Complete App
Columbia,34.0378,-80.9036,Psychology: Psychological Sciences (MA),Complete App
Columbus,39.9862,-82.9855,"History (American, Global, Public) (MA)",Admit-Withdrawn
Conakry,9.5092,-13.7122,Public Administration - On Campus (MPA),Submitted App
Copenhagen,43.8934,-75.6726,Biology: Computational and Integrative (PHD),Started App
Copenhagen,43.8934,-75.6726,Data Science (MS),Submitted App
Corona,33.8616,-117.5649,Computer Science: Scientific Computing (MS),Complete App
Corvallis,44.5698,-123.2779,Data Science (MS),Started App
Cranford,40.6548,-74.3053,Liberal Studies - Online (MA),Admit-Coming
Cumilla,23.464589,91.172433,Data Science (MS),Denied
Cumilla,23.464589,91.172433,Mathematical Sciences (MS),Admit
Cumming,34.2063,-84.1339,Biology: Computational and Integrative (MS),Started App
Dallas,32.7935,-96.7667,English (MA),Denied
Dallas,32.7935,-96.7667,Forensic Science (MS),Started App
Dallas,32.7935,-96.7667,Psychology: Psychological Sciences (MA),Complete App
Daqing,46.5979,125.008,Data Science (MS),Denied
Dar Es Salaam,-6.8161,39.2803,English (MA),Denied
Dar es Salaam,-6.8161,39.2803,English (MA),Denied
DARSI,15.7667,79.6833,Mathematical Sciences (MS),Denied
Davis,38.5553,-121.737,Creative Writing (MFA) Camden,Denied
Delhi,37.4306,-120.7759,Computer Science: Scientific Computing (MS),Complete App
Delhi,37.4306,-120.7759,Data Science (MS),Started App
Delhi,37.4306,-120.7759,Data Science (MS),Started App
Delhi,37.4306,-120.7759,Data Science (MS),Submitted App
Delhi,37.4306,-120.7759,Data Science (MS),Admit
delhi,37.4306,-120.7759,Data Science (MS),Admit-Coming
Delran,40.017,-74.9495,Biology (MS),Started App
Delran,40.017,-74.9495,Creative Writing (MFA) Camden,Denied
Denton,33.2175,-97.1418,Psychology: Psychological Sciences (MA),Complete App
Denver,39.762,-104.8758,Prevention Science (PHD),Denied
Denver,39.762,-104.8758,Public Administration - On Campus (MPA),Admit-Withdrawn
Deptford,39.8157,-75.1181,Biology (MS),Started App
Deptford,39.8157,-75.1181,Forensic Science (MS),Started App
Dhaka,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,23.7639,90.3889,Biology: Computational and Integrative (MS),Denied
Dhaka,23.7639,90.3889,Biology: Computational and Integrative (MS),Denied
Dhaka,23.7639,90.3889,Biology: Computational and Integrative (PHD),Started App
Dhaka,23.7639,90.3889,Biology (MS),Complete App
Dhaka,23.7639,90.3889,Biology (MS),Complete App
Dhaka,23.7639,90.3889,Chemistry (MS),Admit
Dhaka,23.7639,90.3889,Data Science (MS),Started App
DHAKA,23.7639,90.3889,Data Science (MS),Started App
Dhaka,23.7639,90.3889,Data Science (MS),Denied
