City,State/Province,Lat,Long,Program Selection: Program Selection Name,Admissions Status,,
Bennington,Vermont,42.8854,-73.2133,English (MA),Started App,,
Berkeley,California,37.8722,-122.276,Childhood Studies (PHD),Alternative Admission,,
Berkeley,California,37.8722,-122.276,Creative Writing (MFA) Camden,Complete App,,
Berkeley Heights,New Jersey,40.6764,-74.4244,Creative Writing (MFA) Camden,Complete App,,
Berlin,New Jersey,52.52,13.405,Biology - Accelerated Degree BA/MS (MS),Started App,,
Berlin,New Jersey,52.52,13.405,Criminal Justice (MA),Submitted App,,
Berlin,New Jersey,52.52,13.405,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit,,
Berlin,New Jersey,52.52,13.405,Public Affairs/Community Development (PHD),Admit,,
Bethesda,Maryland,38.9866,-77.1188,Biology: Computational and Integrative (PHD),Started App,,
Bhadrachalam,"Telangana,India",17.6688,80.8936,Data Science (MS),Submitted App,,
Bharuch,Gujarat,21.6948,72.9805,Data Science (MS),Started App,,
Bhavnagar,Gujarat,21.76,72.15,Data Science (MS),Admit-Coming,,
Bhavnagar,Gujarat,21.76,72.15,Data Science (MS),Admit-Coming,,
Bhopal,Madhya Pradesh,23.25,77.4167,Data Science (MS),Started App,,
Bhubaneswar,Odisha,20.247052,85.853012,Data Science (MS),Started App,,
Bhubaneswar,Odisha,20.247052,85.853012,Data Science (MS),Admit-Coming,,
Bhubaneswar,Odisha,20.247052,85.853012,Data Science (MS),Denied,,
Birdsboro,Pennsylvania,40.264537,-75.804085,Creative Writing (MFA) Camden,Complete App,,
Birdsboro,Pennsylvania,40.264537,-75.804085,"History (American, Global, Public) (MA)",Admit,,
Birmingham,Alabama,33.520661,-86.80249,Childhood Studies (PHD),Denied,,
Blackwood,New Jersey,39.802336,-75.06406,Biology: Computational and Integrative (PHD),Denied,,
Blackwood,New Jersey,39.802336,-75.06406,Criminal Justice (MA),Admit-Coming,,
Blackwood,New Jersey,39.802336,-75.06406,Liberal Studies - Online (MA),Admit-Withdrawn,,
Blackwood,New Jersey,39.802336,-75.06406,Psychology: Psychological Sciences (MA),Submitted App,,
Blackwood,New Jersey,39.802336,-75.06406,Public Administration - On Campus (MPA),Admit-Coming,,
Bloomington,Illinois,40.4757,-88.9703,Creative Writing (MFA) Camden,Complete App,,
Bloomington,Indiana,40.4757,-88.9703,Prevention Science (PHD),Alternative Admission,,
Bloomington,Indiana,40.4757,-88.9703,Psychology: Psychological Sciences (MA),Admit,,
Boca Raton,Florida,26.3752,-80.108,Psychology: Psychological Sciences (MA),Admit,,
Bojnurd,,37.475,57.3333,Biology: Computational and Integrative (PHD),Denied,,
Bolgatanga,Upper East,10.7833,-0.85,Data Science (MS),Submitted App,,
Bonita,California,32.6651,-117.0296,Public Administration - On Campus (MPA),Started App,,
Bordentown,New Jersey,40.142,-74.7098,English (MA),Complete App,,
Boston,Massachusetts,42.3188,-71.0852,English (MA),Complete App,,
Boston,Massachusetts,42.3188,-71.0852,Public Affairs/Community Development (MS),Denied,,
Brampton,Ontario,43.6833,-79.7667,Prevention Science (PHD),Denied,,
Brick,New Jersey,40.06,-74.1099,Psychology: Psychological Sciences (MA),Complete App,,
Bridgeport,Connecticut,41.1918,-73.1954,English (MA),Started App,,
Bridgeton,New Jersey,39.4286,-75.2281,Computer Science: Scientific Computing (NOD),Started App,,
Bridgewater,New Jersey,40.5934,-74.6076,Data Science (MS),Admit,,
Bridgewater,New Jersey,40.5934,-74.6076,Prevention Science (PHD),Denied,,
Brielle,New Jersey,51.9,4.1667,Childhood Studies (PHD),Started App,,
Bristol,Pennsylvania,51.4536,-2.5975,Biology: Computational and Integrative (PHD),Denied,,
Bristol,Connecticut,51.4536,-2.5975,Creative Writing (MFA) Camden,Started App,,
Bronx,New York,40.8501,-73.8662,Creative Writing (MFA) Camden,Complete App,,
Bronx,New York,40.8501,-73.8662,English (MA),Complete App,,
Bronx,New York,40.8501,-73.8662,Public Administration - On Campus (MPA),Withdrawn,,
Bronx,New York,40.8501,-73.8662,Public Affairs/Community Development (PHD),Withdrawn,,
Brooklyn,New York,40.6501,-73.9496,Childhood Studies (PHD),Alternative Admission,,
Brooklyn,New York,40.6501,-73.9496,Creative Writing (MFA) Camden,Complete App,,
Brooklyn,New York,40.6501,-73.9496,Creative Writing (MFA) Camden,Complete App,,
Brooklyn,New York,40.6501,-73.9496,Creative Writing (MFA) Camden,Complete App,,
Brooklyn,New York,40.6501,-73.9496,Creative Writing (MFA) Camden,Complete App,,
Brooklyn,New York,40.6501,-73.9496,Creative Writing (MFA) Camden,Complete App,,
Brooklyn,New York,40.6501,-73.9496,Creative Writing (MFA) Camden,Admit-Coming,,
Brooklyn,New York,40.6501,-73.9496,Data Science (MS),Admit,,
Brooklyn,New York,40.6501,-73.9496,English (MA),Complete App,,
Brooklyn,New York,40.6501,-73.9496,English (MA),Complete App,,
Brooklyn,New York,40.6501,-73.9496,Public Affairs/Community Development (MS),Admit-Coming,,
Browns Mills,New Jersey,39.9737,-74.569,Psychology: Psychological Sciences (MA),Complete App,,
Buckeye,Arizona,33.3705,-112.58357,Biology: Computational and Integrative (MS),Started App,,
Budd Lake,New Jersey,40.8733,-74.7375,"History (American, Global, Public) (MA)",Admit,,
Buffalo,New York,42.9018,-78.8487,Data Science (MS),Admit,,
Burlingame,California,37.5859,-122.3667,Liberal Studies - Online (MA),Admit,,
Burlington,New Jersey,43.3167,-79.8,Childhood Studies (PHD),Denied,,
Burlington,New Jersey,43.3167,-79.8,Data Science (MS),Admit-Coming,,
Burlington,New Jersey,43.3167,-79.8,English (MA),Complete App,,
Burlington,New Jersey,43.3167,-79.8,Mathematical Sciences (MS),Started App,,
Burlington,New Jersey,43.3167,-79.8,Psychology: Psychological Sciences (MA),Submitted App,,
Burlington,New Jersey,43.3167,-79.8,Public Affairs/Community Development (PHD),Denied,,
Burnaby,BC,49.2667,-122.9667,Prevention Science (MS),Denied,,
Busan,,35.18,129.075,Psychology: Psychological Sciences (MA),Complete App,,
Cairo,,30.0444,31.2358,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App,,
Caldwell,New Jersey,40.8389,-74.2776,Childhood Studies (PHD),Admit-Coming,,
Calgary,,51.05,-114.0667,Biology: Computational and Integrative (PHD),Complete App,,
Camden,New Jersey,39.9361,-75.1073,Biology: Computational and Integrative (PHD),Admit,,
Camden,New Jersey,39.9361,-75.1073,Biology: Computational and Integrative (PHD),Withdrawn,,
Camden,New Jersey,39.9361,-75.1073,Childhood Studies (MA),Denied,,
Camden,New Jersey,39.9361,-75.1073,Computer Science: Scientific Computing (MS),Started App,,
CAMDEN,New Jersey,39.9361,-75.1073,Creative Writing (MFA) Camden,Complete App,,
Camden,New Jersey,39.9361,-75.1073,Creative Writing (MFA) Camden,Complete App,,
Camden,New Jersey,39.9361,-75.1073,Criminal Justice (MA),Started App,,
Camden,New Jersey,39.9361,-75.1073,Criminal Justice (MA),Submitted App,,
Camden,New Jersey,39.9361,-75.1073,Criminal Justice (MA),Admit-Coming,,
Camden,New Jersey,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App,,
Camden,New Jersey,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App,,
Camden,Massachusetts,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Complete App,,
Camden,New Jersey,39.9361,-75.1073,Psychology: Psychological Sciences (MA),Admit,,
Camden,New Jersey,39.9361,-75.1073,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Denied,,
Camden,New Jersey,39.9361,-75.1073,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Denied,,
Camden,New Jersey,39.9361,-75.1073,Public Affairs/Community Development (MS),Started App,,
Camden,New Jersey,39.9361,-75.1073,Public Affairs/Community Development (MS),Admit-Coming,,
Camden,New Jersey,39.9361,-75.1073,Public Affairs/Community Development (MS),Withdrawn,,
Camden,New Jersey,39.9361,-75.1073,Teacher Education (MAT),Submitted App,,
Cankaya,Ankara,39.9244,32.8856,Public Affairs/Community Development (MS),Denied,,
Cape Coast,Central Region,5.1,-1.25,Computer Science: Scientific Computing (MS),Started App,,
Cape Coast,,5.1,-1.25,English (MA),Submitted App,,
Cape Coast,Cape Coast,5.1,-1.25,English (MA),Complete App,,
Carbondale,Illinois,37.7221,-89.2237,Creative Writing (MFA) Camden,Complete App,,
Carneys Point,New Jersey,39.6967,-75.4475,Public Administration - On Campus (MPA),Started App,,
Cartersville,Georgia,34.1644,-84.8009,Creative Writing (MFA) Camden,Complete App,,
Cary,North Carolina,35.7819,-78.8195,Biology: Computational and Integrative (PHD),Admit-Coming,,
Cedar Grove,New Jersey,40.8565,-74.2288,Childhood Studies (MA),Started App,,
Changzhou,Jiangsu,31.8122,119.9692,Data Science (MS),Admit,,
Chaoyang,Beijing,41.5757,120.4486,Public Affairs/Community Development (MS),Denied,,
Charleston,South Carolina,32.8168,-79.9687,Biology: Computational and Integrative (MS),Denied,,
Charleston,South Carolina,32.8168,-79.9687,Chemistry (MS),Admit,,
Charlottesville,Virginia,38.0375,-78.4855,Childhood Studies (PHD),Started App,,
Chattogram,Select One...,22.335,91.8325,Biology: Computational and Integrative (PHD),Alternative Admission,,
Cheltenham,Pennsylvania,51.9,-2.0667,Biology: Computational and Integrative (PHD),Started App,,
Chengdu,Sichuan,30.66,104.0633,Computer Science: Scientific Computing (MS),Complete App,,
Chennai,Tamil Nadu,13.0825,80.275,Biology: Computational and Integrative (MS),Denied,,
Chennai,Tamilnadu,13.0825,80.275,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Chennai,Tamil Nadu,13.0825,80.275,Computer Science: Scientific Computing (MS),Started App,,
Chennai,Tamil Nadu,13.0825,80.275,Computer Science: Scientific Computing (MS),Submitted App,,
Chennai,Tamil Nadu,13.0825,80.275,Computer Science: Scientific Computing (MS),Complete App,,
Chennai,Tamil Nadu,13.0825,80.275,Computer Science: Scientific Computing (MS),Complete App,,
Chennai,Tamil nadu,13.0825,80.275,Computer Science: Scientific Computing (MS),Admit,,
Chennai,TamilNadu,13.0825,80.275,Data Science (MS),Started App,,
Chennai,TamilNadu,13.0825,80.275,Data Science (MS),Started App,,
Chennai,TamilNadu,13.0825,80.275,Data Science (MS),Started App,,
Chennai,Tamilnadu,13.0825,80.275,Data Science (MS),Started App,,
Chennai,,13.0825,80.275,Data Science (MS),Started App,,
Chennai,Tamil Nadu,13.0825,80.275,Data Science (MS),Started App,,
Chennai,Tamil Nadu,13.0825,80.275,Data Science (MS),Complete App,,
Chennai,Tamil Nadu,13.0825,80.275,Data Science (MS),Admit,,
Chennai,Tamil Nadu,13.0825,80.275,Data Science (MS),Admit,,
Chennai,,13.0825,80.275,Data Science (MS),Admit,,
Chennai,TamilNadu,13.0825,80.275,Data Science (MS),Admit,,
Chennai,Tamil Nadu,13.0825,80.275,Data Science (MS),Admit,,
CHENNAI,Tamil Nadu,13.0825,80.275,Data Science (MS),Admit-Coming,,
Chennai,Tamil Nadu,13.0825,80.275,Data Science (MS),Admit-Coming,,
Chennai,TAMILNADU,13.0825,80.275,Data Science (MS),Admit-Coming,,
Cherry Hill,New Jersey,39.9034,-74.9947,Biology: Computational and Integrative (MS),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Biology: Computational and Integrative (MS),Complete App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Biology: Computational and Integrative (PHD),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Criminal Justice (MA),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,English (MA),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Forensic Science (MS),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Forensic Science (MS),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Forensic Science (MS),Submitted App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Psychology: Psychological Sciences (MA),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Psychology: Psychological Sciences (MA),Started App,,
Cherry Hill,New Jersey,39.9034,-74.9947,Public Administration - On Campus (MPA),Admit-Coming,,
Cherry Hill,New Jersey,39.9034,-74.9947,Teacher Education (MAT),Submitted App,,
Chesterfield,New Jersey,38.6589,-90.5803,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit,,
Chicago,Illinois,41.8375,-87.6866,Childhood Studies (PHD),Admit,,
Chicago,Illinois,41.8375,-87.6866,Computer Science: Scientific Computing (MS),Submitted App,,
Chicago,Illinois,41.8375,-87.6866,English (MA),Complete App,,
Chicago,Illinois,41.8375,-87.6866,Psychology: Psychological Sciences (MA),Complete App,,
Chicago,Illinois,41.8375,-87.6866,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App,,
Chicopee,Massachusetts,42.1764,-72.5719,Prevention Science (PHD),Denied,,
Chiniot,Punjab,31.7194,72.9842,Criminal Justice (MA),Submitted App,,
Chittoor,Andhra Pradesh,13.216,79.098,Data Science (MS),Started App,,
Chittoor,Andhra Pradesh,13.216,79.098,Data Science (MS),Started App,,
chongqing,Chongqing,29.55,106.5069,Computer Science: Scientific Computing (MS),Started App,,
Cinnaminson,New Jersey,40.0008,-74.993,Biology: Computational and Integrative (PHD),Submitted App,,
Cinnaminson,New Jersey,40.0008,-74.993,Psychology: Psychological Sciences (MA),Complete App,,
Clermont,Florida,28.5325,-81.7208,Creative Writing (MFA) Camden,Withdrawn,,
Clifton,New Jersey,40.863,-74.1575,Public Affairs/Community Development (PHD),Started App,,
Coimbatore,Tamil Nadu,11.0168,76.9558,Computer Science: Scientific Computing (MS),Complete App,,
Coimbatore,Tamil Nadu,11.0168,76.9558,Data Science (MS),Started App,,
Coimbatore,Tamil Nadu,11.0168,76.9558,Data Science (MS),Admit,,
Coimbatore,Tamil Nadu,11.0168,76.9558,Data Science (MS),Admit-Coming,,
College Park,Maryland,38.996,-76.9337,Childhood Studies (PHD),Denied,,
Colombo,Western,6.891517,79.861083,Biology: Computational and Integrative (MS),Admit,,
Columbia,Missouri,34.0378,-80.9036,Creative Writing (MFA) Camden,Complete App,,
Columbia,Missouri,34.0378,-80.9036,Psychology: Psychological Sciences (MA),Complete App,,
Columbia,Missouri,34.0378,-80.9036,Psychology: Psychological Sciences (MA),Complete App,,
