Age (Birthdate),Gender,Race,Domestic or INTL Applicant,Mailing Country,Mailing State/Province,Program Selection: Program Selection Name,Admissions Status
24,Male,Black or African American,International,United States,Indiana,Biology: Computational and Integrative (MS),Incomplete
23,Female,White,Domestic,United States,New Jersey,Teacher Education (MAT),Incomplete
23,Male,Asian,Domestic,United States,California,Public Affairs/Community Development (MS),Not Coming (Fall)
24,Male,Black or African American,Domestic,United States,Alabama,Public Affairs/Community Development (PHD),Admit
24,Female,Black or African American,International,Nigeria,Ogun,Biology: Computational and Integrative (MS),Incomplete
24,Female,White,Domestic,United States,New York,Public Affairs/Community Development (MS),Incomplete
25,Male,White,Domestic,United States,New Jersey,Teacher Education (MAT),Unsubmitted
25,Male,White,Domestic,United States,Pennsylvania,Teacher Education (MAT),Unsubmitted
25,Female,Asian,International,Sri Lanka,None Listed,Biology: Computational and Integrative (MS),Incomplete
25,Female,White,Domestic,United States,California,Public Affairs/Community Development (MS),Incomplete
27,Female,Black or African American,Domestic,United States,Oregon,Teacher Education - Spanish (MAT),Admit-Coming
27,Female,Black or African American,International,Nigeria,Nasarawa,Biology: Computational and Integrative (MS),Incomplete
26,Male,Asian,International,India,Maharashtra,Public Affairs/Community Development (PHD),Incomplete
26,Female,None Listed,International,United States,New York,Public Affairs/Community Development (PHD),Incomplete
26,Female,White,Domestic,United States,Pennsylvania,Public Affairs/Community Development (MS),Unsubmitted
28,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Admit-Coming
22,Female,White,Domestic,United States,Maryland,Biology: Computational and Integrative (MS),Incomplete
28,Male,White,International,Turkey,Ankara,Public Affairs/Community Development (MS),Incomplete
27,Male,White,Domestic,United States,New York,Public Affairs/Community Development (PHD),Incomplete
27,Male,Asian,Domestic,United States,Massachusetts,Public Affairs/Community Development (MS),Not Coming (Fall)
27,Female,White,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Unsubmitted
26,Male,Black or African American,International,Nigeria,Oyo,Biology: Computational and Integrative (MS),Incomplete
28,Female,White,International,United States,New Jersey,Public Affairs/Community Development (MS),Incomplete
28,Female,Asian,International,"Korea, Republic of",None Listed,Public Affairs/Community Development (PHD),Incomplete
28,Female,Asian,Domestic,United States,Virginia,Public Affairs/Community Development (MS),Unsubmitted
29,Female,White,International,Canada,Ontario,Public Affairs/Community Development (PHD),Admit
30,Female,Black or African American,International,United States,Arizona,Public Affairs/Community Development (PHD),Admit
30,Male,Asian,International,"Taiwan, Province Of China",New Taipei City,Biology: Computational and Integrative (MS),Incomplete
29,Female,Black or African American,International,Nigeria,Ogun,Public Affairs/Community Development (PHD),Incomplete
30,Female,White,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Unsubmitted
30,Male,White,Domestic,United States,New Jersey,Public Affairs/Community Development (MS),Admit-Coming
34,Female,Black or African American,International,Nigeria,Rivers,Biology: Computational and Integrative (MS),Incomplete
30,Female,Black or African American,International,United States,New Jersey,Public Affairs/Community Development (MS),Incomplete
25,Female,Black or African American,International,Nigeria,Kaduna,Biology: Computational and Integrative (MS),Incomplete
32,Male,None Listed,International,Turkey,Istanbul,Public Affairs/Community Development (PHD),Incomplete
27,Female,Asian,International,Sri Lanka,Western,Biology: Computational and Integrative (MS),Incomplete
32,Female,White,Domestic,United States,New Jersey,Public Affairs/Community Development (MS),Incomplete
24,Female,Asian,International,China,None Listed,Biology: Computational and Integrative (MS),Incomplete
33,Male,Black or African American,International,Nigeria,Kwara,Public Affairs/Community Development (MS),Not Coming (Fall)
33,Female,Black or African American,International,Nigeria,Benue State,Teacher Education (MAT),Submitted App
34,Female,Black or African American,Domestic,United States,New York,Public Affairs/Community Development (MS),Admit-Coming
26,Female,Asian,International,Sri Lanka,Central,Biology: Computational and Integrative (MS),Incomplete
34,Male,White,Domestic,United States,Massachusetts,Public Affairs/Community Development (MS),Not Coming (Fall)
36,Female,Black or African American,International,Nigeria,Benue,Public Affairs/Community Development (PHD),Admit-Coming
23,Male,Black or African American,International,Ghana,None Listed,Biology: Computational and Integrative (MS),Incomplete
35,Male,Asian,International,"Iran, Islamic Republic Of",West azerbaijan,Public Affairs/Community Development (PHD),Not Coming (Fall)
35,Male,Black or African American,Domestic,United States,Pennsylvania,Public Affairs/Community Development (MS),Submitted App
21,Female,Asian,International,United Kingdom,United Kingdom,Biology: Computational and Integrative (MS),Incomplete
24,Male,Asian,International,Bangladesh,None Listed,Biology: Computational and Integrative (MS),Incomplete
27,Male,White,International,Egypt,Montazah first district,Biology: Computational and Integrative (MS),Incomplete
38,Female,White,International,"Iran, Islamic Republic Of",Tehran,Public Affairs/Community Development (PHD),Incomplete
26,Female,Black or African American,International,Nigeria,Lagos,Biology: Computational and Integrative (MS),Incomplete
40,Male,Black or African American,International,United Kingdom,Kingston Upon Hull,Public Affairs/Community Development (MS),Not Coming (Fall)
40,Male,Black or African American,International,United Kingdom,Kingston Upon Hull,Public Affairs/Community Development (MS),Not Coming (Fall)
30,Male,Black or African American,International,Nigeria,Lagos,Biology: Computational and Integrative (MS),Incomplete
41,Female,"Black or African American; White; White,Black or African American",Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Admit-Coming
22,Male,Asian,International,India,West Bengal,Biology: Computational and Integrative (MS),Incomplete
41,Male,Black or African American,Domestic,United States,New York,Public Affairs/Community Development (PHD),Not Coming (Fall)
23,Male,Asian,International,Pakistan,Punjab,Biology: Computational and Integrative (MS),Incomplete
42,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Not Coming (Fall)
26,Female,Asian,International,India,Maharashtra,Biology: Computational and Integrative (MS),Incomplete
43,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (MS),Not Coming (Fall)
25,Female,White,Domestic,United States,South Carolina,Biology: Computational and Integrative (MS),Incomplete
28,Male,Asian,International,Bangladesh,None Listed,Biology: Computational and Integrative (MS),Incomplete
26,Male,None Listed,International,India,Haryana,Biology: Computational and Integrative (MS),Admit-Coming
46,Male,Asian,International,Bangladesh,None Listed,Public Affairs/Community Development (PHD),Not Coming (Fall)
46,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Submitted App
36,Female,White,International,Saudi Arabia,None Listed,Biology: Computational and Integrative (MS),Not Coming (Fall)
47,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Unsubmitted
38,Female,White,International,Saudi Arabia,Riyadh,Biology: Computational and Integrative (MS),Not Coming (Fall)
23,Female,Black or African American,International,Ghana,Greater Accra,Biology: Computational and Integrative (MS),Not Coming (Fall)
49,Female,Asian,International,"Taiwan, Province Of China",None Listed,Public Affairs/Community Development (PHD),Not Coming (Fall)
24,Female,Asian,International,Nepal,Bagmati,Biology: Computational and Integrative (MS),Not Coming (Fall)
23,Male,Black or African American,International,Nigeria,Osun,Biology: Computational and Integrative (PHD),Unsubmitted
24,Male,White,Domestic,United States,Maryland,Biology: Computational and Integrative (PHD),Unsubmitted
52,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (MS),Unsubmitted
21,Female,Asian,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Unsubmitted
27,Female,Asian,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Unsubmitted
55,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Not Coming (Fall)
21,Female,Black or African American,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Unsubmitted
21,Female,White,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Unsubmitted
56,Male,White,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Unsubmitted
57,Female,Asian,International,Philippines,None Listed,Public Affairs/Community Development (PHD),Not Coming (Fall)
23,Male,Asian,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Unsubmitted
28,Female,Black or African American,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Unsubmitted
26,Male,Asian,International,Bangladesh,None Listed,Biology: Computational and Integrative (PHD),Unsubmitted
60,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Admit
36,Male,Asian,International,United States,New York,Biology: Computational and Integrative (PHD),Unsubmitted
23,Male,Asian,International,Denmark,Region Hovedstaden,Biology: Computational and Integrative (PHD),Unsubmitted
26,Female,Asian,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Unsubmitted
23,Female,Asian,International,India,West Bengal,Biology: Computational and Integrative (PHD),Unsubmitted
33,Male,Asian,International,India,Maharashtra,Biology: Computational and Integrative (PHD),Unsubmitted
22,Male,White,Domestic,Egypt,Sohag,Biology: Computational and Integrative (PHD),Unsubmitted
24,Female,Asian,Domestic,United States,Maryland,Biology: Computational and Integrative (PHD),Unsubmitted
25,Female,Asian,International,United States,Nevada,Biology: Computational and Integrative (PHD),Unsubmitted
32,Male,White,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Submitted App
36,Female,White,International,"Iran, Islamic Republic Of",Razavi Khorasan,Biology: Computational and Integrative (PHD),Submitted App
25,Male,White,Domestic,United States,Ohio,Biology: Computational and Integrative (PHD),Submitted App
23,Male,Asian,International,Bangladesh,Dhaka,Biology: Computational and Integrative (PHD),Submitted App
36,Female,Asian,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Submitted App
21,Male,Black or African American; Hispanic or Latino,Domestic,Puerto Rico,Puerto Rico,Biology: Computational and Integrative (PHD),Submitted App
25,Male,White,International,Canada,Quebec,Biology: Computational and Integrative (PHD),Submitted App
28,Female,Asian,International,Bangladesh,None Listed,Biology: Computational and Integrative (PHD),Incomplete
30,Female,Asian,International,"Iran, Islamic Republic Of",None Listed,Biology: Computational and Integrative (PHD),Incomplete
21,Male,None Listed,International,Canada,None Listed,Biology: Computational and Integrative (PHD),Incomplete
23,Female,White,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Incomplete
24,Female,White,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Incomplete
29,Male,Black or African American,International,United States,New Jersey,Biology: Computational and Integrative (PHD),Incomplete
27,Male,White,Domestic,United States,New York,Biology: Computational and Integrative (PHD),Incomplete
26,Male,White,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Incomplete
26,Female,White,International,United States,New Jersey,Biology: Computational and Integrative (PHD),Incomplete
25,Female,White,International,"Iran, Islamic Republic Of",None Listed,Biology: Computational and Integrative (PHD),Incomplete
26,Female,Hispanic or Latino; Other,International,United States,New Jersey,Biology: Computational and Integrative (PHD),Incomplete
33,Female,White,International,"Iran, Islamic Republic Of",Guilan,Biology: Computational and Integrative (PHD),Incomplete
22,Male,Asian; Native Hawaiian or Other Pacific Islander,International,United States,North Carolina,Biology: Computational and Integrative (PHD),Incomplete
23,Male,Asian,Domestic,China,Jiangsu,Biology: Computational and Integrative (PHD),Incomplete
25,Male,White,International,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Incomplete
25,Female,White,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Incomplete
26,Male,None Listed,International,Egypt,None Listed,Biology: Computational and Integrative (PHD),Incomplete
21,Male,Asian,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Incomplete
26,Female,None Listed,International,India,None Listed,Biology: Computational and Integrative (PHD),Incomplete
26,Female,White,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Incomplete
11,Female,Black or African American; White,Domestic,United States,New York,Biology: Computational and Integrative (PHD),Incomplete
30,Male,Asian,International,United States,Alabama,Biology: Computational and Integrative (PHD),Incomplete
28,Male,Asian,International,Bangladesh,None Listed,Biology: Computational and Integrative (PHD),Incomplete
30,Male,Black or African American,International,Nigeria,Lagos,Biology: Computational and Integrative (PHD),Incomplete
24,Male,Asian,International,Bangladesh,Rajshahi Division,Biology: Computational and Integrative (PHD),Incomplete
25,Female,None Listed,International,Jordan,None Listed,Biology: Computational and Integrative (PHD),Incomplete
22,Female,Asian,International,India,Uttar Pradesh,Biology: Computational and Integrative (PHD),Incomplete
32,Female,Asian,International,Nepal,None Listed,Biology: Computational and Integrative (PHD),Incomplete
28,Male,Other,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Incomplete
25,Female,Asian,International,Nepal,Lumbini,Biology: Computational and Integrative (PHD),Incomplete
27,Female,Black or African American,International,United Kingdom,Lincolnshire,Biology: Computational and Integrative (PHD),Incomplete
28,Male,Asian,International,Sri Lanka,Central Province,Biology: Computational and Integrative (PHD),Incomplete
25,Male,Black or African American,International,Nigeria,Abia state,Biology: Computational and Integrative (PHD),Incomplete
30,Female,Black or African American,International,South Africa,Capetown,Biology: Computational and Integrative (PHD),Incomplete
27,Male,Black or African American,International,Nigeria,Oyo,Biology: Computational and Integrative (PHD),Incomplete
21,Female,Hispanic or Latino,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Incomplete
33,Female,White,International,France,None Listed,Biology: Computational and Integrative (PHD),Incomplete
22,Male,White,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Incomplete
22,Female,White,International,"Iran, Islamic Republic Of",Razavi khorasan,Biology: Computational and Integrative (PHD),Incomplete
53,Male,White,Domestic,United States,New Jersey,Biology: Computational and Integrative (PHD),Admit
22,Male,White,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (PHD),Not Coming (Fall)
30,Male,Black or African American,International,Nigeria,Lagos,Biology: Computational and Integrative (PHD),Admit
39,Male,Black or African American,International,Nigeria,Lagos,Biology: Computational and Integrative (PHD),Admit
26,Male,None Listed,International,Egypt,None Listed,Biology: Computational and Integrative (PHD),Admit
41,Male,Black or African American,International,Nigeria,Lagos,Biology: Computational and Integrative (PHD),Not Coming (Fall)
23,Female,Black or African American,International,Ghana,Ashanti Region,Biology: Computational and Integrative (PHD),Not Coming (Fall)
24,Male,White,International,"Iran, Islamic Republic Of",Kerman,Biology: Computational and Integrative (PHD),Not Coming (Fall)
27,Male,Black or African American,International,Nigeria,Ondo State,Biology: Computational and Integrative (PHD),Not Coming (Fall)
23,Male,Asian,International,United States,Virginia,Biology: Computational and Integrative (PHD),Not Coming (Fall)
23,Female,Asian,Domestic,United States,New Jersey,Biology (MS),Unsubmitted
22,Male,Black or African American,International,Nigeria,Lagos,Biology (MS),Unsubmitted
23,Male,Asian,International,India,Karnataka,Biology (MS),Unsubmitted
20,Male,Hispanic or Latino,Domestic,United States,New Jersey,Biology (MS),Unsubmitted
23,Female,Black or African American,International,Ghana,None Listed,Biology (MS),Unsubmitted
23,Female,Asian,International,"Iran, Islamic Republic Of",Tehran,Biology (MS),Submitted App
26,Male,White,Domestic,United States,New Jersey,Biology (MS),Submitted App
23,Male,None Listed,Domestic,United States,None Listed,Biology (MS),Submitted App
22,Female,Asian,Domestic,United States,New Jersey,Biology (MS),Incomplete
22,Male,Asian,International,India,None Listed,Biology (MS),Incomplete
28,Male,Black or African American,International,Nigeria,Federal Capital Territory,Biology (MS),Incomplete
24,Female,Asian,International,United States,Connecticut,Biology (MS),Admit
22,Female,White,Domestic,United States,New Jersey,Biology (MS),Admit
25,Female,White,Domestic,United States,New York,Biology (MS),Admit
33,Female,Asian,International,India,Uttar Pradesh,Biology (MS),Admit-Coming
30,Female,None Listed,International,Nigeria,Lagos,Biology (MS),Admit-Coming
30,Female,White,International,"Iran, Islamic Republic Of",Tehran,Biology (MS),Admit-Coming
21,Female,Asian,International,India,Telangana,Biology (MS),Admit-Coming
29,Male,Black or African American,International,Nigeria,Lagos,Biology (MS),Not Coming (Fall)
30,Male,Asian,International,United States,Delaware,Biology (MS),Not Coming (Fall)
23,Male,White,Domestic,United States,New Jersey,Biology (MS),Unsubmitted
20,Female,Asian,Domestic,United States,New Jersey,Biology (MS),Admit-Coming
19,Female,White,International,Burundi,Bujumbura mairie,Business and Science - Computer and Information Sciences (MBS) Camden,Unsubmitted
29,Female,Black or African American,International,Burkina Faso,Kadiogo,Business and Science - Computer and Information Sciences (MBS) Camden,Unsubmitted
20,Male,Asian,International,United Kingdom,Leicester,Business and Science - Computer and Information Sciences (MBS) Camden,Unsubmitted
29,Male,Asian,Domestic,India,Karnataka,Business and Science - Computer and Information Sciences (MBS) Camden,Unsubmitted
29,Male,Black or African American,International,Ghana,None Listed,Business and Science - Computer and Information Sciences (MBS) Camden,Unsubmitted
24,Female,Asian,International,Qatar,None Listed,Business and Science - Computer and Information Sciences (MBS) Camden,Unsubmitted
21,Female,Asian,International,India,Andhra Pradesh,Business and Science - Computer and Information Sciences (MBS) Camden,Unsubmitted
35,Male,Asian,International,India,Andhra Pradesh,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
28,Male,White,International,Egypt,None Listed,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
35,Female,Black or African American,International,Ghana,Bono,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
22,Male,Asian,International,United States,New York,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
23,Male,Asian,International,United States,None Listed,Business and Science - Computer and Information Sciences (MBS) Camden,Admit
40,Male,Black or African American,International,Ghana,Ashanti Region,Business and Science - Computer and Information Sciences (MBS) Camden,Admit-Coming
27,Female,Asian,Domestic,United States,New Jersey,Business and Science - Computer and Information Sciences (MBS) Camden,Not Coming (Fall)
24,Female,Black or African American,International,Nigeria,Federal Capital Territory,Chemistry (MS),Unsubmitted
30,Male,Black or African American,International,Ghana,None Listed,Chemistry (MS),Unsubmitted
25,Female,Asian,Domestic,United States,New Jersey,Chemistry (MS),Unsubmitted
30,Male,Black or African American,International,Jamaica,None Listed,Chemistry (MS),Submitted App
26,Male,Black or African American,International,Nigeria,None Listed,Chemistry (MS),Incomplete
21,Female,Asian,International,India,Maharashtra,Chemistry (MS),Incomplete
35,Female,Asian,Domestic,United States,Florida,Chemistry (MS),Incomplete
25,Female,White,Domestic,United States,South Carolina,Chemistry (MS),Incomplete
23,Male,Asian,International,China,Shanxi,Chemistry (MS),Incomplete
29,Male,Black or African American,International,Nigeria,Lagos,Chemistry (MS),Incomplete
22,Female,Asian,Domestic,United States,Minnesota,Chemistry (MS),Admit
20,Male,Black or African American,International,Nigeria,Rivers,Chemistry (MS),Admit-Coming
27,Male,None Listed,International,Ghana,Greater Accra,Chemistry (MS),Admit-Coming
20,Female,Asian,Domestic,United States,New Jersey,Chemistry (MS),Submitted App
21,Male,Asian; Native Hawaiian or Other Pacific Islander,Domestic,United States,California,Chemistry (MS),Submitted App
32,Female,White,Domestic,United States,New Jersey,Childhood Studies (MA),Unsubmitted
21,Female,White,Domestic,United States,California,Childhood Studies (MA),Unsubmitted
21,Female,White,Domestic,United States,Pennsylvania,Childhood Studies (MA),Unsubmitted
27,Female,Black or African American,Domestic,United States,New Jersey,Childhood Studies (MA),Unsubmitted
22,Female,White,Domestic,United States,New Jersey,Childhood Studies (MA),Unsubmitted
17,Female,Black or African American; Hispanic or Latino,Domestic,United States,New Jersey,Childhood Studies (MA),Submitted App
30,Female,Black or African American,International,Kenya,None Listed,Childhood Studies (MA),Submitted App
45,Female,Hispanic or Latino,Domestic,United States,New Jersey,Childhood Studies (MA),Incomplete
24,Male,Asian,Domestic,United States,New Jersey,Childhood Studies (MA),Incomplete
22,Female,Asian,International,Canada,Ontario,Childhood Studies (MA),Incomplete
21,Female,Black or African American,Domestic,United States,New Jersey,Childhood Studies (MA),Admit
23,Female,Black or African American; Hispanic or Latino,Domestic,United States,New Jersey,Childhood Studies (MA),Admit-Coming
24,Male,Black or African American,International,Nigeria,Oyo,Childhood Studies (MA),Admit-Coming
34,Female,Black or African American,International,Nigeria,Osun,Childhood Studies (MA),Admit-Coming
54,Female,White,Domestic,United States,New Jersey,Childhood Studies (PHD),Unsubmitted
23,Female,Hispanic or Latino; White,International,Brazil,Paraná,Childhood Studies (PHD),Unsubmitted
29,Female,Black or African American,International,Nigeria,Federal Capital Territory,Childhood Studies (PHD),Unsubmitted
45,Male,Black or African American,International,Ghana,Bono,Childhood Studies (PHD),Unsubmitted
19,Female,Hispanic or Latino,Domestic,United States,New Jersey,Childhood Studies (PHD),Unsubmitted
30,Female,Asian,Domestic,United States,New Jersey,Childhood Studies (PHD),Unsubmitted
24,Female,Black or African American,Domestic,United States,Virginia,Childhood Studies (PHD),Unsubmitted
36,Female,White,Domestic,United States,New Jersey,Childhood Studies (PHD),Unsubmitted
56,Male,Black or African American,Domestic,United States,New Jersey,Childhood Studies (PHD),Submitted App
24,Female,White,Domestic,United States,Pennsylvania,Childhood Studies (PHD),Submitted App
34,Female,Asian,International,"Korea, Republic of",None Listed,Childhood Studies (PHD),Admit
32,Female,Asian,International,China,Beijing,Childhood Studies (PHD),Admit
24,Female,Asian,International,United States,New York,Childhood Studies (PHD),Admit
51,Female,White,Domestic,United States,New Jersey,Childhood Studies (PHD),Admit
29,Female,White,International,United States,Illinois,Childhood Studies (PHD),Admit
24,Female,White,Domestic,United States,New York,Childhood Studies (PHD),Admit
40,Female,White,Domestic,United States,Minnesota,Childhood Studies (PHD),Admit
34,Female,Asian; White,Domestic,United States,New Jersey,Childhood Studies (PHD),Admit
25,Female,Asian,International,India,West Bengal,Childhood Studies (PHD),Admit
29,Male,Asian,International,India,Kerala,Childhood Studies (PHD),Admit
48,Female,Black or African American,Domestic,United States,New Jersey,Childhood Studies (PHD),Admit-Coming
28,Male,None Listed,International,Nigeria,Oyo,Childhood Studies (PHD),Admit-Coming
28,Female,Asian,International,Philippines,Metro Manila,Childhood Studies (PHD),Admit-Coming
28,Female,White,Domestic,United States,New York,Childhood Studies (PHD),Admit
26,Female,Hispanic or Latino,Domestic,United States,North Carolina,Childhood Studies (PHD),Admit
25,Female,Black or African American; White,Domestic,United States,California,Childhood Studies (PHD),Admit
30,Female,Black or African American,International,United States,Alabama,Childhood Studies (PHD),Not Coming (Fall)
38,Female,Asian,International,Saudi Arabia,None Listed,Childhood Studies (PHD),Not Coming (Fall)
45,Female,Black or African American,International,United States,Michigan,Childhood Studies (PHD),Not Coming (Fall)
28,Female,Black or African American,International,Ghana,Bono,Childhood Studies (PHD),Not Coming (Fall)
36,Female,White,Domestic,United States,Maryland,Childhood Studies (PHD),Not Coming (Fall)
37,Male,Black or African American,International,Norway,None Listed,Childhood Studies (PHD),Not Coming (Fall)
37,Male,Black or African American,International,Ethiopia,None Listed,Childhood Studies (PHD),Not Coming (Fall)
25,Female,White,Domestic,United States,Texas,Childhood Studies (PHD),Not Coming (Fall)
66,Female,Black or African American,Domestic,United States,New Jersey,Childhood Studies (PHD),Not Coming (Fall)
31,Female,Asian,International,India,Haryana,Childhood Studies (PHD),Not Coming (Fall)
31,Female,Asian,International,India,None Listed,Childhood Studies (PHD),Not Coming (Fall)
37,Female,White,International,United States,New York,Childhood Studies (PHD),Not Coming (Fall)
22,Female,White,Domestic,United States,New Jersey,Childhood Studies (PHD),Incomplete
29,Male,Black or African American,International,Nigeria,Kogi state,Computer Science: Scientific Computing (MS),Unsubmitted
24,Male,Asian,International,India,Gujarat,Computer Science: Scientific Computing (MS),Unsubmitted
22,Male,Black or African American,International,Ghana,Central Region,Computer Science: Scientific Computing (MS),Unsubmitted
27,Male,Black or African American,International,Ethiopia,East shewa/ Adama,Computer Science: Scientific Computing (MS),Unsubmitted
31,Male,White,International,United States,New Jersey,Computer Science: Scientific Computing (MS),Unsubmitted
24,Male,Black or African American,International,Ghana,None Listed,Computer Science: Scientific Computing (MS),Unsubmitted
21,Male,Asian,International,India,Rajasthan,Computer Science: Scientific Computing (MS),Unsubmitted
27,Male,Black or African American,Domestic,United States,New Jersey,Computer Science: Scientific Computing (MS),Unsubmitted
22,Male,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Unsubmitted
22,Male,Asian,International,India,Gujarat,Computer Science: Scientific Computing (MS),Unsubmitted
28,Male,Black or African American,International,India,Punjab,Computer Science: Scientific Computing (MS),Unsubmitted
20,Female,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Unsubmitted
22,Female,Asian,International,India,Karnataka,Computer Science: Scientific Computing (MS),Unsubmitted
24,Male,Asian,International,Pakistan,Sindh,Computer Science: Scientific Computing (MS),Unsubmitted
29,Female,Black or African American,Domestic,United States,New Jersey,Computer Science: Scientific Computing (MS),Unsubmitted
22,Female,Asian,International,India,Assam,Computer Science: Scientific Computing (MS),Unsubmitted
22,Female,Asian,International,India,Maharashtra,Computer Science: Scientific Computing (MS),Unsubmitted
22,Female,Asian,International,China,Guangdong,Computer Science: Scientific Computing (MS),Unsubmitted
18,Male,Hispanic or Latino,Domestic,United States,New Jersey,Computer Science: Scientific Computing (MS),Unsubmitted
23,Male,None Listed,International,China,Chongqing,Computer Science: Scientific Computing (MS),Unsubmitted
24,Female,Asian,International,"Taiwan, Province Of China",None Listed,Computer Science: Scientific Computing (MS),Unsubmitted
25,Male,Asian,International,India,Karnataka,Computer Science: Scientific Computing (MS),Unsubmitted
21,Female,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Unsubmitted
